-0.06885826	0.057549924	-0.059458617	-0.023644354	0.1116948	0.052204594	0.0876288	-0.11882752	0.072130546	0.056605473	0.055627983	0.07410126	-0.007961293	0.04383294	0.015523894	-0.040410794
-0.052807957	0.13939604	-0.069439486	-0.011840641	0.088600226	0.027813517	-0.00088110554	0.027669188	0.034209676	0.072328426	-0.00059246237	0.06097276	-0.005942561	0.011324088	-0.039675396	-0.048690338
-0.019964825	-0.08095985	0.04556199	-0.0017499295	0.045658432	-0.041039273	-0.08591647	-0.012141625	-0.009227064	-0.010064109	-0.015323911	0.08964889	0.031949908	-0.09993311	0.028186694	0.019852586
0.052269734	-0.006521597	0.022588609	-0.17172197	-0.015069215	0.044784464	0.23380446	0.044083603	-0.1254526	0.08051411	-0.09777445	0.06334125	0.16221097	0.02064294	0.004934607	0.04285437
0.07215715	0.1035273	0.057750627	0.03375029	-0.012210627	-0.030375138	-0.019896703	-0.16018268	-0.12953205	-0.019545818	-0.083384134	-0.068995826	0.05081279	-0.0523187	0.12118688	0.069622934
0.07494578	0.1526031	-0.027218444	0.0129467035	-0.04917707	-0.10138211	-0.004792036	0.06983625	0.041534435	0.14596033	0.04709917	0.041082624	-0.0006873855	0.03366458	-0.06934146	0.017295456
-0.07615426	0.013983421	-0.007825637	0.13099578	-0.06601228	-0.023016429	0.039812997	-0.03128519	-0.010078506	0.10124015	-0.020235626	-0.10389424	-0.036787685	0.039411537	0.15777044	0.015918545
0.09694204	0.1421749	0.057683222	0.08974837	-0.028205711	-0.03179127	0.07173202	0.21828789	-0.02263201	0.07268103	0.011707141	-0.043823	0.03593222	-0.07050244	0.066257924	0.001501076
0.035182588	0.16708578	0.029682718	-0.12450145	0.06357722	-0.017346557	-0.016964164	0.034443304	0.006197818	0.016688423	-0.015317111	0.052499015	-0.078847244	-0.06444732	0.043754723	0.15955316
-0.07044234	0.13417508	-0.008071995	-0.0708925	0.03197807	0.04151971	0.0381052	-0.142809	-0.060917266	0.023157861	-0.022441309	-0.020667588	0.08164647	-0.09125443	0.082416445	0.08478388
0.09762092	-0.10801823	0.116911784	-0.12963094	0.01217164	-0.04997956	-0.038529266	-0.09320136	-0.08273809	-0.07906771	0.067551814	0.045550812	0.17470808	-0.00401324	-0.008098765	0.049372423
0.14339134	0.041119974	0.084432505	-0.06384587	0.035702225	-0.014231044	-0.02486596	-0.007155679	-0.14153457	0.038502973	-0.12552392	0.013278661	-0.0051442576	0.009753363	0.08118158	0.02322409
0.026130471	-0.005762719	0.03521906	-0.10234186	-0.0045786495	-0.0036456056	0.006279641	-0.014719776	-0.002283318	0.07323352	-0.0641299	0.04992405	0.0053255963	0.0035606208	-0.030901497	0.10124838
-0.03861287	0.11299351	0.21685842	-0.026697919	-0.14542872	-0.072983526	-0.032143123	0.044297747	-0.031930007	0.052293893	-0.04098916	-0.06277189	0.06624854	-0.10717414	0.03947007	0.073353015
0.030272674	0.06863329	-0.19277461	-0.09038737	0.07755795	0.0058110743	0.037839677	0.073164605	-0.009628745	0.03184421	-0.047111172	0.01755445	0.044101633	-0.057870287	-0.10426084	0.03661753
0.11447449	-0.024292247	0.0021558849	-0.08575046	-0.0033366457	-0.10847635	0.0018001219	0.15965545	-0.02440094	0.20076829	0.030565167	-0.028454803	0.073396385	-0.010015074	-0.07601848	-0.08379681
-0.020606391	0.101549275	-0.09118545	0.0005635477	-0.008875534	0.059424445	0.027287439	-0.0030251737	-0.07245383	0.009063999	0.017928122	-0.019361498	0.031444635	-0.03325874	-0.0072914185	0.06893505
0.112229556	-0.067811154	0.09317818	0.0010176981	0.023716066	0.058003597	-0.0029639653	-0.044199307	0.015435158	0.13809635	0.0013720096	-0.04339433	0.0747708	-0.1662863	-0.026999498	0.17211191
0.17100506	-0.05454673	0.14254387	0.055492397	-0.19984946	-0.21721955	-0.13571392	-0.011510757	-0.21521114	-0.021703113	-0.12684855	-0.15254484	-0.11446699	0.007617702	0.13951631	0.058567908
0.06338995	0.09800264	0.13524726	-0.019159302	-0.107199185	-0.040177487	0.0017423248	0.07791772	-0.13827589	0.086587496	0.02560608	-0.103715576	0.023412112	-0.027677454	0.13009746	0.07959096
0.08177201	0.13322058	-0.05537226	0.09995536	0.032844543	0.0060107675	0.119781636	0.057537083	-0.07689981	0.015171917	0.059005983	0.018929517	0.099069946	0.047113508	0.14053361	-0.029424246
0.0011149825	0.007382473	0.026364269	-0.030728452	0.012016858	-0.027143015	-0.038604174	0.10038711	-0.041147184	0.14602393	0.02283175	-0.028394723	-0.06423213	-0.12394632	0.0027960702	0.14075105
0.15750979	0.11374571	-0.0040291436	0.06987218	0.036341872	-0.056457747	-0.10747015	-0.12395119	0.07602019	0.020590438	0.068250194	0.036076084	0.073961794	-0.1042332	0.048267096	-0.082156904
-0.04463595	-0.0380039	0.0035801309	0.06870838	-0.080288194	-0.020732187	-0.081682354	-0.008298216	-0.059076115	0.122555204	-0.115995385	-0.047197793	0.035061892	-0.16305271	-0.031049808	-0.0028837414
0.07987348	0.08957818	-0.038624946	-0.03290614	0.0051409164	0.17279968	-0.047168694	-0.21680747	-0.10967612	-0.011872225	-0.061963774	-0.033569995	-0.06510467	-0.02297472	0.07793778	0.20700817
-0.0071202256	0.067442134	-0.077830344	-0.09411734	0.096348	0.034168757	-0.095727295	0.20248456	-0.11535257	-0.04852786	-0.11481763	-0.011797245	0.018286975	-0.08317233	-0.05158699	0.1315964
0.097323135	-0.05239544	0.005309791	-0.12600538	-0.03282555	-0.000983808	-0.013049798	-0.12970853	-0.029444762	-0.042151593	-0.02604319	0.005557187	-0.05629035	0.031228067	0.10392352	-0.058363408
0.06750796	0.030155484	-0.03630522	0.018059602	0.07367942	0.0413948	0.042693317	-0.09638279	0.010202115	0.021665623	0.101682074	0.107390486	-0.084761165	0.056206215	0.058799345	0.07999195
0.06291027	-0.08749567	-0.011698315	-0.06313828	0.06691719	0.085184954	0.090206176	-0.013129119	-0.09307028	0.036598373	0.11175334	0.12175234	-0.08014961	0.0032254288	-0.07903343	0.12180071
0.21781774	0.04294201	-0.027699668	-0.112094015	-0.0043545547	-0.050538983	-0.04622748	0.06305045	0.03533963	0.08432199	0.085371315	-0.08053312	0.0039821505	-0.042365015	0.086826704	0.039974
0.20926003	-0.1357959	-0.012268329	-0.013736124	-0.025840273	-0.022612454	-0.0025754382	0.022309853	-0.11248142	0.12108122	-0.057422385	-0.0076861344	0.071427934	-0.09174315	-0.0014445652	0.30644256
0.017658062	0.085655734	0.10535402	0.048896592	-0.06464956	-0.0051688976	-0.060691033	-0.018474372	0.004545534	-0.18124369	0.000782324	-0.08033616	-0.036436167	0.0424582	0.1373228	-0.10063233
0.02281006	0.1160348	0.066426486	-0.117100745	-0.042373706	0.00647108	-0.014411702	-0.013562879	-0.041833363	-0.17967337	-0.0015923245	0.018626224	0.011880499	-0.1320816	0.07183772	-0.012961881
0.08093305	-0.0019790384	-0.02313466	0.10927498	0.077190965	0.02428999	0.071407095	-0.00039716923	0.068069585	0.07481324	0.05517086	0.011558434	0.12520967	-0.07622361	0.027777087	-0.027067194
-0.028390333	0.010407852	-0.018418642	0.10244034	0.048902884	0.0130430395	0.036030483	0.10500594	0.022093946	-0.089151494	0.03577442	-0.006221127	-0.090113916	-0.054645672	0.03804136	0.09039629
0.16123456	0.005482474	0.05308583	0.00038017813	0.023781482	0.1284909	0.00019962265	-0.08237847	-0.07911142	0.0086237425	0.03892173	0.10209121	-0.0500264	0.11889316	-0.019387195	-0.15032816
